2026-02-25 16:27:39 | INFO | __main__ | [all] Running all HanoiAir jobs for date=2026-02-25
2026-02-25 16:27:39 | INFO | __main__ | [district_avg] Starting for date=2026-02-25
2026-02-25 16:27:40 | INFO | __main__ | Upserted 126 rows into fact_hanoiair_daily (actual=True)
2026-02-25 16:27:40 | INFO | __main__ | [district_avg] Done: 126 ward records for 2026-02-25
2026-02-25 16:27:40 | INFO | __main__ | [ranking] Starting for date=2026-02-25
2026-02-25 16:27:40 | INFO | __main__ | Upserted 126 rows into fact_hanoiair_ranking
2026-02-25 16:27:40 | INFO | __main__ | [ranking] Done: 126 ward rankings for 2026-02-25
2026-02-25 16:27:40 | INFO | __main__ | [forecast] Starting for 126 wards, date=2026-02-25, predays=14, nextdays=9
2026-02-25 16:27:42 | INFO | __main__ | Upserted 1764 rows into fact_hanoiair_daily (actual=True)
2026-02-25 16:27:42 | INFO | __main__ | Upserted 1134 rows into fact_hanoiair_daily (actual=False)
2026-02-25 16:27:42 | INFO | __main__ | [forecast] Done: 2898 records (actual=1764, forecast=1134)
2026-02-25 16:27:42 | INFO | __main__ | [all] All HanoiAir jobs completed
2026-02-26 22:24:40 | INFO | __main__ | Fetching ward list from HanoiAir...
2026-02-26 22:24:41 | INFO | __main__ | Found 126 wards.
2026-02-26 22:24:41 | INFO | __main__ | Fetching bounding boxes and calculating centroids...
2026-02-26 22:26:07 | INFO | __main__ | Merging with data/location.csv...
2026-02-26 22:26:07 | INFO | __main__ | Saved processed data to data/processed/dim_ward.csv
2026-02-26 22:26:07 | INFO | __main__ | Importing into Postgres dim_ward table...
2026-02-26 22:26:07 | INFO | __main__ | Import successful.
